task_id,tasks_project_id,tasks_project_name
868h62xc7,90114157321,SpeedPro - Boston North
868h61kw2,90117341015,SpeedPro - Chicago Loop
868h5kpyq,90114073615,SpeedPro - Raleigh Clayton
868h4p8z1,90117229184,hidden
868h4p8x3,90117229184,hidden
868h4p8uz,90117229184,hidden
868h4p87u,90117229184,hidden
868j10t7q,90114157321,SpeedPro - Boston North
868j10t2a,90114115436,SpeedPro - Orlando
868hzd7n3,90080575514,Street Style Sign Studio
868hy8ztx,90113005296,Circle City Custom Signs
868hy8zjw,90111826464,Forerunner Signs & Graphics
868hwykc7,90080576601,Saltwater Signworks
868hwyjk9,90031019543,Pure Image Signs and Graphics
868hwurht,90030635031,Captivating Signs
868hwu3uc,90116232907,Madison Sign Studios
868hwpah8,90111375408,Total SignWorks Ltd
868hwnz57,90031017831,"Pacesetter Signs & Graphics, Inc"
868huwpkw,90115099209,Oregon Custom Sign Group
868hr3jzy,90031019543,Pure Image Signs and Graphics
868hnn9hd,90111672509,Sign Resources NC Inc.
868hjqhb5,90117321897, Redheaded Sign Company
868hjmurq,90110423486,Excel SignWorks
868hj81hq,90117321897, Redheaded Sign Company
868hhp61k,90116368871,hidden
868hfurya,90031019543,Pure Image Signs and Graphics
868hepau6,90116368871,hidden
868hcyvwa,90110423486,Excel SignWorks
868hc7n33,90030488968,MMR
868hc2tmf,90111375408,Total SignWorks Ltd
868hc2tf4,90080571766,Toronto Custom Signs
868hc2tek,90080571766,Toronto Custom Signs
868hc2te8,90080571766,Toronto Custom Signs
868hc2rjx,90031019543,Pure Image Signs and Graphics
868hc2pdt,90115543201,Collaborative Sign and Design Inc
868h9hqeg,90080627999,SSK Signs
868h91vdu,90080576601,Saltwater Signworks
868h9114e,90116368871,hidden
868h90mdc,90111375408,Total SignWorks Ltd
868h8jbnq,90031019543,Pure Image Signs and Graphics
868h6z5j6,90080571766,Toronto Custom Signs
868h6z5hf,90080571766,Toronto Custom Signs
868h6z5h1,90080571766,Toronto Custom Signs
868h6k2rd,90116368871,hidden
868h32jbe,90115543201,Collaborative Sign and Design Inc
868j10rxz,90080575514,Street Style Sign Studio
868j0045u,90030627235,Caliber Signs & Imaging
868j002x1,90030627235,Caliber Signs & Imaging
868hzm0ag,90031020362,Livita
868hzkzju,90031020362,Livita
868hy8zwz,90031020362,Livita
868hwnh5x,90117581200,GSO Signs (Greensboro)
868hvy92f,90031028143,Vibrant Sign Studio
868huv5aq,90080572326,Super Custom Sign
868htgqqy,90114073615,SpeedPro - Raleigh Clayton
868hrk88g,90030626350,Blue Orbit Sign Studio
868hm5wt3,90030626350,Blue Orbit Sign Studio
868hjm4ec,90117375413,GBL Sign
868hgt3wz,90117581200,GSO Signs (Greensboro)
868hgt35k,90117581200,GSO Signs (Greensboro)
868hgpeqe,90030626350,Blue Orbit Sign Studio
868h87z1w,90116205597,SKY Custom Signs
868h32t11,90031019543,Pure Image Signs and Graphics
868h2wea4,90116368871,hidden
868gxx79e,90116368871,hidden
868gwkdkx,90080576862,Priority Signs & Graphics
868gu86kr,90116205597,SKY Custom Signs
868grfxar,90080576862,Priority Signs & Graphics
868gfmbnk,90117321897, Redheaded Sign Company
868gfmbhn,90117321897, Redheaded Sign Company
868gfmaz1,90117321897, Redheaded Sign Company
868gffjnr,90116368871,hidden
868gff7ep,90116368871,hidden
868gff7c5,90116368871,hidden
868gegzbd,90116368871,hidden
868gegz9k,90116368871,hidden
868geg8pb,90116368871,hidden
868ge7gen,90116368871,hidden
868ge36pf,90116368871,hidden
868gdwv9y,90116368871,hidden
868gdr4vp,90116368871,hidden
868gdr4j5,90116368871,hidden
868gdfct7,90080627999,SSK Signs
868gddjdt,90116368871,hidden
868gc8c78,90116368871,hidden
868gbv22c,90116368871,hidden
868g7ve59,90080576408,Sign Source Solution Inc.
868j0vfae,90117042562,hidden
868j0vfa6,90117042562,hidden
868j0vf9j,90117042562,hidden
868j0vf71,90117042562,hidden
868j0vf6e,90117042562,hidden
868j0vf5y,90117042562,hidden
868j0vf5p,90117042562,hidden
868j0vf5c,90117042562,hidden
868j0vf51,90117042562,hidden
868j0vf4k,90117042562,hidden
868j0vf4b,90117042562,hidden
868j0vf3b,90117042562,hidden
868j0vf0k,90117042562,hidden
868j0vf0a,90117042562,hidden
868j0vezn,90117042562,hidden
868j0vez7,90117042562,hidden
868j0veyu,90117042562,hidden
868j0vexc,90117042562,hidden
868j0vewv,90117042562,hidden
868j0vew3,90117042562,hidden
868j0vevj,90117042562,hidden
868j0veuk,90117042562,hidden
868j0veu5,90117042562,hidden
868j0vetr,90117042562,hidden
868j0vetb,90117042562,hidden
868j0very,90117042562,hidden
868j0ver5,90117042562,hidden
868j0veqq,90117042562,hidden
868j0veqa,90117042562,hidden
868j0vepv,90117042562,hidden
868j0vekr,90117042562,hidden
868j0vekh,90117042562,hidden
868j0vejx,90117042562,hidden
868j0vej3,90117042562,hidden
868j0veht,90117042562,hidden
868j0vehg,90117042562,hidden
868j0veh6,90117042562,hidden
868j0vegj,90117042562,hidden
868j0veg1,90117042562,hidden
868j0vefw,90117042562,hidden
868j0vefc,90117042562,hidden
868j0veew,90117042562,hidden
868j0vee4,90117042562,hidden
868j0vedk,90117042562,hidden
868j0veck,90117042562,hidden
868hw1wpa,90030509579,Elite Custom Signs
868hw1dgb,90030509579,Elite Custom Signs
868hr8qcm,90117694212,Clarity Signworks Inc
868hq3ewz,90117680388,ImageTEK Signs and Graphics LLC
868hpkkg2,90111779098,SpeedPro - Addison
868hnctcd,90117042562,hidden
868hn72mq,90117042562,hidden
868hn72j3,90117042562,hidden
868hn72ge,90117042562,hidden
868hn72fn,90117042562,hidden
868hn724e,90117042562,hidden
868j19c2j,90117321897, Redheaded Sign Company
868j18tje,90080570857,Windy City Signs and Graphics
868j187z6,90115099209,Oregon Custom Sign Group
868j15cta,90115099209,Oregon Custom Sign Group
868j0px63,90111672509,Sign Resources NC Inc.
868j0nepn,90110423486,Excel SignWorks
868j0kauj,90110423486,Excel SignWorks
868j00nzr,90030620259,Blue Ocean Custom Signs
868hzpg79,90030620259,Blue Ocean Custom Signs
868hzjw8g,90030509579,Elite Custom Signs
868hzjw7u,90030509579,Elite Custom Signs
868hxuvq4,90030620259,Blue Ocean Custom Signs
868hx3kv8,90117321897, Redheaded Sign Company
868hwruj8,90117321897, Redheaded Sign Company
868hw1ehb,90030620259,Blue Ocean Custom Signs
868hvmn4z,90115099209,Oregon Custom Sign Group
868hvmct0,90115099209,Oregon Custom Sign Group
868hvhv1n,90116199068,hidden
868hveh10,90117321897, Redheaded Sign Company
868hv2hck,90031163254,hidden
868huy189,90030620259,Blue Ocean Custom Signs
868huvwgg,90030620259,Blue Ocean Custom Signs
868huvdb8,90115099209,Oregon Custom Sign Group
868hufq4h,90117624555,hidden
868htt99a,90110423486,Excel SignWorks
868hrdnr7,90030620259,Blue Ocean Custom Signs
868hrdnm1,90030620259,Blue Ocean Custom Signs
868hr6y7v,90110423486,Excel SignWorks
868hr51mb,90111375408,Total SignWorks Ltd
868hphacw,90117321897, Redheaded Sign Company
868hnpu96,90115099209,Oregon Custom Sign Group
868hnj7xd,90030509579,Elite Custom Signs
868hn71wj,90117042562,hidden
868hn71th,90117042562,hidden
868hn71ta,90117042562,hidden
868hn71j2,90117042562,hidden
868hn71hu,90117042562,hidden
868hn71h6,90117042562,hidden
868hn71cp,90117042562,hidden
868hn4rpc,90030509579,Elite Custom Signs
868hk3xfc,90030620259,Blue Ocean Custom Signs
868hjphke,90111672509,Sign Resources NC Inc.
868hjbcrx,90110423486,Excel SignWorks
868hhvvnw,90111375408,Total SignWorks Ltd
868hhue38,90030740953,Gold Media
868hht7f3,90030740953,Gold Media
868hhrk4d,90110423486,Excel SignWorks
868hhqdah,90110423486,Excel SignWorks
868hh6p1y,90116199068,hidden
868hymra3,90117694212,Clarity Signworks Inc
868hvhch6,90115631465,Tadera
868huggmv,90080566693,Envision Orlando
868hfryt1,90116449801,The Auto Boutique
868hfpv0t,90113842485,hidden
868heh8u7,90113842485,hidden
868hdzg47,90030758095,Langstaff & Sloan Inc.
868h8eu8r,90030635199,Celco/Celcook
868h6gkh7,90115543201,Collaborative Sign and Design Inc
868h65y79,90030758095,Langstaff & Sloan Inc.
868h5j4qt,90030757874,Jacksonville Signs & Graphics
868h4y7zn,90117096382,hidden
868h4qkge,90112826860,Toronto Digital Marketing Agency
868h443wh,90117096382,hidden
868h443wd,90117096382,hidden
868h443vz,90117096382,hidden
868h443vx,90117096382,hidden
868h443vp,90117096382,hidden
868h443vh,90117096382,hidden
868h443vd,90117096382,hidden
868h443v6,90117096382,hidden
868h443v3,90117096382,hidden
868h443uz,90117096382,hidden
868h443uv,90117096382,hidden
868h443um,90117096382,hidden
868h443ue,90117096382,hidden
868h30d2j,90030509579,Elite Custom Signs
868h2j6r2,90030608532,Amazing Signs
868guyyt1,90030757874,Jacksonville Signs & Graphics
868guyvv8,90030757874,Jacksonville Signs & Graphics
868guyvmh,90030757874,Jacksonville Signs & Graphics
868guyv2b,90030757874,Jacksonville Signs & Graphics
868guyu9z,90030757874,Jacksonville Signs & Graphics
868gt9qgk,90110423486,Excel SignWorks
868grxnfh,90117096382,hidden
868grue2y,90030740953,Gold Media
868gqtwpw,90117375413,GBL Sign
868gnn8zh,90117375413,GBL Sign
868gnn8z9,90117375413,GBL Sign
868gnn8yz,90117375413,GBL Sign
868gn4837,90113842485,hidden
868gjkfar,90117341015,SpeedPro - Chicago Loop
868ghry30,90111375408,Total SignWorks Ltd
868gh1pke,90117321897, Redheaded Sign Company
868gfmbje,90117321897, Redheaded Sign Company
868gfmbj6,90117321897, Redheaded Sign Company
868gfmbhw,90117321897, Redheaded Sign Company
868gfmbeh,90117321897, Redheaded Sign Company
868gfmbe9,90117321897, Redheaded Sign Company
868gfmbdc,90117321897, Redheaded Sign Company
868gfmbd3,90117321897, Redheaded Sign Company
868gfmba5,90117321897, Redheaded Sign Company
868gfmb9w,90117321897, Redheaded Sign Company
868gfmb95,90117321897, Redheaded Sign Company
868gfmaub,90117321897, Redheaded Sign Company
868gfmaaq,90117321897, Redheaded Sign Company
868gfmaa3,90117321897, Redheaded Sign Company
868gfma9v,90117321897, Redheaded Sign Company
868hnnun3,90113005296,Circle City Custom Signs
868hhrjm3,90117633602,hidden
868hhrjkx,90117633602,hidden
868hhrjkj,90117633602,hidden
868hg60vd,90114783795,Shared with me
868hfjb2b,90114783795,Shared with me
868h663mv,90116199068,hidden
868h662mg,90116199068,hidden
868gxtqw4,90116199068,hidden
868gxtqj2,90116199068,hidden
868gxtq0h,90116199068,hidden
868gn80zx,90111387701,Shared with me
868gfhj7e,90116199068,hidden
868g9gr0x,90116468367,hidden
868g4r86h,90117229184,hidden
868g1xwjn,90114783795,Shared with me
868fxxajk,90110423486,Excel SignWorks
868fvv0bb,90116468367,hidden
868fq7cgy,90116199068,hidden
868fp21tc,90116199068,hidden
868f68xjn,90116199068,hidden
868f2vnuf,90116199068,hidden
868f2tc62,90116199068,hidden
868ez416g,90116199068,hidden
868euty95,90116199068,hidden
868et5d1p,90114783795,Shared with me
868efhff8,90116468367,hidden
868edjz1g,90114783795,Shared with me
868eamnt6,90116199068,hidden
868eamern,90116199068,hidden
868e4ca42,90116199068,hidden
868e3c876,90116199068,hidden
868dyruhk,90116468367,hidden
868dyrpgk,90116199068,hidden
868dyrpey,90116199068,hidden
868dyrpdn,90116199068,hidden
868dyrpd1,90116199068,hidden
868dyrpcb,90116199068,hidden
868dyrpbu,90116199068,hidden
868dyrpbm,90116199068,hidden
868dyrpb8,90116199068,hidden
868dqwh2u,90031017619,Artisan Signworks
868dcxzqk,90114783795,Shared with me
868d2qky2,90114783795,Shared with me
868ce2rdz,90115564880,hidden
868ce2rdr,90115564880,hidden
868ce2rde,90115564880,hidden
868ce2rda,90115564880,hidden
868c42vt7,90114783795,Shared with me
868bzxwj7,90114783795,Shared with me
868bwcqpz,90114783795,Shared with me
868bpew6j,90114783795,Shared with me
868bpar5t,90114783795,Shared with me
868bpaqh9,90114783795,Shared with me
868bpapnv,90114783795,Shared with me
868bjd236,90114783795,Shared with me
868b4ncwd,90113842485,hidden
868b2nnch,90113842485,hidden
86894byat,90110423486,Excel SignWorks
86873huah,90111375408,Total SignWorks Ltd
8685xg1d2,90030855816,All American Signs and Graphics
8685qtbzv,90110423486,Excel SignWorks
8685qtbz8,90110423486,Excel SignWorks
86852p5x3,90030620259,Blue Ocean Custom Signs
86851cz1g,90030620259,Blue Ocean Custom Signs
86851ct2z,90030620259,Blue Ocean Custom Signs
86850puyq,90110082839,Southlake Signs Tampa
86850puy9,90110082839,Southlake Signs Tampa
8684thx9x,90080621916,Louisville Custom Signs
860qra62d,90031028143,Vibrant Sign Studio
860qqt12h,90031017619,Artisan Signworks
860qqt11c,90031017619,Artisan Signworks
860qnyd2z,90080566981,Igna Signs and Graphics
865bxuyxp,90030488968,MMR
