task_id,tasks_project_id,tasks_project_name
868h44aue,90115543201,Collaborative Sign and Design Inc
868h437he,90030620259,Blue Ocean Custom Signs
868h34a9w,90115099209,Oregon Custom Sign Group
868h2xxut,90030620259,Blue Ocean Custom Signs
868h2xxr4,90030620259,Blue Ocean Custom Signs
868h2xxnw,90030620259,Blue Ocean Custom Signs
868h2xxcf,90030620259,Blue Ocean Custom Signs
868h2k24y,90030620259,Blue Ocean Custom Signs
868h2k24w,90030620259,Blue Ocean Custom Signs
868h2k24v,90030620259,Blue Ocean Custom Signs
868h2k24u,90030620259,Blue Ocean Custom Signs
868h2k24m,90030620259,Blue Ocean Custom Signs
868h1pfm7,90115543201,Collaborative Sign and Design Inc
868h0w6xk,90117321897, Redheaded Sign Company
868gztn8t,90117229184,hidden
868gytqgv,90117042562,hidden
868gyqr7g,90111375408,Total SignWorks Ltd
868gynxex,90115543201,Collaborative Sign and Design Inc
868gynxef,90115543201,Collaborative Sign and Design Inc
868gynxdh,90115543201,Collaborative Sign and Design Inc
868gynxbz,90115543201,Collaborative Sign and Design Inc
868gy1u9u,90115543201,Collaborative Sign and Design Inc
868gy0j5v,90115543201,Collaborative Sign and Design Inc
868gxufnz,90030620259,Blue Ocean Custom Signs
868gxrz03,90030509579,Elite Custom Signs
868gx1gcm,90030620259,Blue Ocean Custom Signs
868gwakbc,90117042562,hidden
868gw0wrg,90115543201,Collaborative Sign and Design Inc
868gw0w8k,90115543201,Collaborative Sign and Design Inc
868gw0vh5,90115543201,Collaborative Sign and Design Inc
868gv5579,90110423486,Excel SignWorks
868guj4xx,90117042562,hidden
868guj4x1,90117042562,hidden
868hj3r99,90116468367,hidden
868hhrjm3,90117633602,hidden
868hhrjkx,90117633602,hidden
868hhrjkj,90117633602,hidden
868h8er3f,90116468367,hidden
868gx1dnh,90030608532,Amazing Signs
868gu9ex6,90116468367,hidden
868gtwmpx,90116468367,hidden
868gt5yxa,90117404220,SpeedPro -  Dayton
868gqvmg9,90117392973,SpeedPro - Columbus
868gpwmg8,90116199068,hidden
868gnn9u0,90117375413,GBL Sign
868ghrd6v,90117341015,SpeedPro - Chicago Loop
868ghpyhn,90030620259,Blue Ocean Custom Signs
868gfmdb9,90117321897, Redheaded Sign Company
868gfhj7e,90116199068,hidden
868gezhn5,90115099209,Oregon Custom Sign Group
868ge7pkd,90030608532,Amazing Signs
868gdzr5z,90116199068,hidden
868gdfut2,90030608532,Amazing Signs
868gcy3d4,90116468367,hidden
868gcy33x,90116468367,hidden
868gcwe5p,90116468367,hidden
868gb40t3,90031017831,"Pacesetter Signs & Graphics, Inc"
868gayyw5,90031017831,"Pacesetter Signs & Graphics, Inc"
868gawxp2,90110423486,Excel SignWorks
868g8h32t,90111672509,Sign Resources NC Inc.
868g80hzw,90117252771,SpeedPro of Greater San Diego
868g7d0wa,90115543201,Collaborative Sign and Design Inc
868g6aw3q,90115543201,Collaborative Sign and Design Inc
868g6aw2g,90115543201,Collaborative Sign and Design Inc
868g6aw2d,90115543201,Collaborative Sign and Design Inc
868g5ugam,90117232928,SpeedPro - Lake County
868g4r86h,90117229184,hidden
868g452x4,90116468367,hidden
868hfpv0t,90113842485,hidden
868heh8u7,90113842485,hidden
868hdzg47,90030758095,Langstaff & Sloan Inc.
868h8eu8r,90030635199,Celco/Celcook
868h6gkh7,90115543201,Collaborative Sign and Design Inc
868h65y79,90030758095,Langstaff & Sloan Inc.
868h5j4qt,90030757874,Jacksonville Signs & Graphics
868h4qkge,90112826860,Toronto Digital Marketing Agency
868h443wh,90117096382,hidden
868h443wd,90117096382,hidden
868h443vz,90117096382,hidden
868h443vx,90117096382,hidden
868h443vp,90117096382,hidden
868h443vh,90117096382,hidden
868h443vd,90117096382,hidden
868h443v6,90117096382,hidden
868h443v3,90117096382,hidden
868h443uz,90117096382,hidden
868h443uv,90117096382,hidden
868h443um,90117096382,hidden
868h443ue,90117096382,hidden
868h30d2j,90030509579,Elite Custom Signs
868h2j6r2,90030608532,Amazing Signs
868guyv2b,90030757874,Jacksonville Signs & Graphics
868gt9qgk,90110423486,Excel SignWorks
868grxnfh,90117096382,hidden
868grue2y,90030740953,Gold Media
868gqtwpw,90117375413,GBL Sign
868gnn8zh,90117375413,GBL Sign
868gnn8z9,90117375413,GBL Sign
868gnn8yz,90117375413,GBL Sign
868gn4837,90113842485,hidden
868gjkfar,90117341015,SpeedPro - Chicago Loop
868gh1pke,90117321897, Redheaded Sign Company
868gfmbeh,90117321897, Redheaded Sign Company
868gfmbe9,90117321897, Redheaded Sign Company
868gfmbdc,90117321897, Redheaded Sign Company
868gfmbd3,90117321897, Redheaded Sign Company
868gfmba5,90117321897, Redheaded Sign Company
868gfmb9w,90117321897, Redheaded Sign Company
868gfmb95,90117321897, Redheaded Sign Company
868gfmaub,90117321897, Redheaded Sign Company
868gfmaaq,90117321897, Redheaded Sign Company
868gfmaa3,90117321897, Redheaded Sign Company
868gfma9v,90117321897, Redheaded Sign Company
868genamb,90113842485,hidden
868gekm2g,90030635199,Celco/Celcook
868gd356t,90030635199,Celco/Celcook
868gcf16z,90030635199,Celco/Celcook
868gbk3n1,90116205597,SKY Custom Signs
868gbjc6w,90116205597,SKY Custom Signs
868gbaxzx,90116205597,SKY Custom Signs
868gb9x5n,90116205597,SKY Custom Signs
868g9t0u2,90030635199,Celco/Celcook
868g98rd4,90030635199,Celco/Celcook
868g4ymqq,90115631465,Tadera
868g4987n,90116205597,SKY Custom Signs
868g3jqg4,90116468367,hidden
868g3he4g,90030635199,Celco/Celcook
868g3eepx,90030635199,Celco/Celcook
868g3186e,90113842485,hidden
868g2majw,90115631465,Tadera
868g1e643,90117096382,hidden
868g1e63g,90117096382,hidden
868g1e63e,90117096382,hidden
868g1e639,90117096382,hidden
868hg60vd,90114783795,Shared with me
868hfjb2b,90114783795,Shared with me
868h663mv,90116199068,hidden
868h662mg,90116199068,hidden
868gxtqw4,90116199068,hidden
868gxtqj2,90116199068,hidden
868gxtq0h,90116199068,hidden
868gn80zx,90111387701,Shared with me
868g1xwjn,90114783795,Shared with me
868fxxajk,90110423486,Excel SignWorks
868fvv0bb,90116468367,hidden
868fq7cgy,90116199068,hidden
868fp21tc,90116199068,hidden
868f68xjn,90116199068,hidden
868f2vnuf,90116199068,hidden
868f2tc62,90116199068,hidden
868ez416g,90116199068,hidden
868euty95,90116199068,hidden
868et5d1p,90114783795,Shared with me
868efhff8,90116468367,hidden
868edjz1g,90114783795,Shared with me
868eamnt6,90116199068,hidden
868eamern,90116199068,hidden
868e4ca42,90116199068,hidden
868e3c876,90116199068,hidden
868dyruhk,90116468367,hidden
868dyrpgk,90116199068,hidden
868dyrpey,90116199068,hidden
868dyrpdn,90116199068,hidden
868dyrpd1,90116199068,hidden
868dyrpcb,90116199068,hidden
868dyrpbu,90116199068,hidden
868dyrpbm,90116199068,hidden
868dyrpb8,90116199068,hidden
868dqwh2u,90031017619,Artisan Signworks
868dcxzqk,90114783795,Shared with me
868d2qky2,90114783795,Shared with me
868ce2rdz,90115564880,hidden
868ce2rdr,90115564880,hidden
868ce2rde,90115564880,hidden
868ce2rda,90115564880,hidden
868c42vt7,90114783795,Shared with me
868bzxwj7,90114783795,Shared with me
868bwcqpz,90114783795,Shared with me
868bpew6j,90114783795,Shared with me
868bpar5t,90114783795,Shared with me
868bpaqh9,90114783795,Shared with me
868bpapnv,90114783795,Shared with me
868bjd236,90114783795,Shared with me
868b4ncwd,90113842485,hidden
868b2nnch,90113842485,hidden
86894byat,90110423486,Excel SignWorks
86873huah,90111375408,Total SignWorks Ltd
8685xg1d2,90030855816,All American Signs and Graphics
8685qtbzv,90110423486,Excel SignWorks
8685qtbz8,90110423486,Excel SignWorks
86852p5x3,90030620259,Blue Ocean Custom Signs
86851cz1g,90030620259,Blue Ocean Custom Signs
86851ct2z,90030620259,Blue Ocean Custom Signs
86850puyq,90110082839,Southlake Signs Tampa
86850puy9,90110082839,Southlake Signs Tampa
8684thx9x,90080621916,Louisville Custom Signs
860qra62d,90031028143,Vibrant Sign Studio
860qqt12h,90031017619,Artisan Signworks
860qqt11c,90031017619,Artisan Signworks
860qnyd2z,90080566981,Igna Signs and Graphics
865bxuyxp,90030488968,MMR
