task_id,tasks_project_id,tasks_project_name
868h32jbe,90115543201,Collaborative Sign and Design Inc
868h31k35,90116368871,hidden
868h31ff7,90116368871,hidden
868h31dtx,90116368871,hidden
868h31b8k,90116368871,hidden
868h317yq,90116368871,hidden
868h315rt,90116368871,hidden
868h30y6u,90116368871,hidden
868h30vgm,90116368871,hidden
868h2yfc0,90116368871,hidden
868h2ybzz,90116368871,hidden
868h2y6yt,90116368871,hidden
868h2wfx8,90116368871,hidden
868h2wea4,90116368871,hidden
868h2abvr,90031017831,"Pacesetter Signs & Graphics, Inc"
868h29wub,90111375408,Total SignWorks Ltd
868h0e0f2,90031019543,Pure Image Signs and Graphics
868gz958y,90116368871,hidden
868gz91aq,90116368871,hidden
868gz8nz0,90116368871,hidden
868gz8j97,90116368871,hidden
868gz8bx3,90116368871,hidden
868gz50ce,90116368871,hidden
868gz4zwn,90116368871,hidden
868gz4z3m,90116368871,hidden
868gxx79e,90116368871,hidden
868gxu973,90031019543,Pure Image Signs and Graphics
868gxu811,90116368871,hidden
868hm5wt3,90030626350,Blue Orbit Sign Studio
868hgt3wz,90117581200,Carolina Custom Signs & Graphics (Greensboro)
868hgt35k,90117581200,Carolina Custom Signs & Graphics (Greensboro)
868hgqfqv,90117581200,Carolina Custom Signs & Graphics (Greensboro)
868hgqfcx,90117581200,Carolina Custom Signs & Graphics (Greensboro)
868hgpeqe,90030626350,Blue Orbit Sign Studio
868h87z1w,90116205597,SKY Custom Signs
868h32t11,90031019543,Pure Image Signs and Graphics
868gwkdkx,90080576862,Priority Signs & Graphics
868grfxar,90080576862,Priority Signs & Graphics
868gfmbnk,90117321897, Redheaded Sign Company
868gfmbhn,90117321897, Redheaded Sign Company
868gfmaz1,90117321897, Redheaded Sign Company
868gffjnr,90116368871,hidden
868gff7ep,90116368871,hidden
868gff7c5,90116368871,hidden
868gegzbd,90116368871,hidden
868gegz9k,90116368871,hidden
868geg8pb,90116368871,hidden
868ge7gen,90116368871,hidden
868ge36pf,90116368871,hidden
868gdwv9y,90116368871,hidden
868gdr4vp,90116368871,hidden
868gdr4j5,90116368871,hidden
868gdfct7,90080627999,SSK Signs
868gddjdt,90116368871,hidden
868gc8c78,90116368871,hidden
868gbv22c,90116368871,hidden
868g6db95,90116368871,hidden
868g6d9yq,90116368871,hidden
868g2yy2m,90080576750,Quad City
868g2yxnj,90080627999,SSK Signs
868g09zt6,90080576785,QC Signs
868g09zt4,90080576785,QC Signs
868fybe2u,90030741299,Major League Signs (Miami Signs)
868fybe2r,90030741299,Major League Signs (Miami Signs)
868fxe9tc,90116368871,hidden
868frk6v1,90030740856,Genesis Signs & Graphics
868fpwyej,90030740856,Genesis Signs & Graphics
868fpwyeh,90030740856,Genesis Signs & Graphics
868fmvrkp,90080570794,Fresh Coast Signs | Muskegon Signs
868fmk30g,90080576785,QC Signs
868fmk237,90080570794,Fresh Coast Signs | Muskegon Signs
868fmk235,90080570794,Fresh Coast Signs | Muskegon Signs
868fmk234,90080570794,Fresh Coast Signs | Muskegon Signs
868fmk0pp,90080576601,Saltwater Signworks
868fm62qc,90080576750,Quad City
868fj9zd4,90080566916,Georgetown Signs
868fgrd9t,90080576785,QC Signs
868hr8qcm,90117694212,Clarity Signworks Inc
868hq3ewz,90117680388,ImageTEK Signs and Graphics LLC
868hnctcd,90117042562,hidden
868hn72mq,90117042562,hidden
868hn72mb,90117042562,hidden
868hn72ke,90117042562,hidden
868hn72j3,90117042562,hidden
868hn72ge,90117042562,hidden
868hn72fn,90117042562,hidden
868hn72f2,90117042562,hidden
868hn72ev,90117042562,hidden
868hn72dw,90117042562,hidden
868hn72d5,90117042562,hidden
868hn72c9,90117042562,hidden
868hn72ac,90117042562,hidden
868hn724e,90117042562,hidden
868hn723f,90117042562,hidden
868hn722h,90117042562,hidden
868hn721v,90117042562,hidden
868hn720v,90117042562,hidden
868hn71z4,90117042562,hidden
868hn71xp,90117042562,hidden
868hn71wj,90117042562,hidden
868hn71w7,90117042562,hidden
868hn71vk,90117042562,hidden
868hn71v8,90117042562,hidden
868hn71v3,90117042562,hidden
868hn71ut,90117042562,hidden
868hn71ub,90117042562,hidden
868hn71th,90117042562,hidden
868hn71ta,90117042562,hidden
868hn71ru,90117042562,hidden
868hn71rf,90117042562,hidden
868hn71p5,90117042562,hidden
868hn71np,90117042562,hidden
868hn71mr,90117042562,hidden
868hn71m1,90117042562,hidden
868hn71kj,90117042562,hidden
868hn71k9,90117042562,hidden
868hn71k2,90117042562,hidden
868hn71jw,90117042562,hidden
868hn71j2,90117042562,hidden
868hn71hu,90117042562,hidden
868hn71h6,90117042562,hidden
868hn71fk,90117042562,hidden
868hn71ef,90117042562,hidden
868hn71dq,90117042562,hidden
868hn71cp,90117042562,hidden
868hm8g7x,90115543201,Collaborative Sign and Design Inc
868hcafga,90117581200,Carolina Custom Signs & Graphics (Greensboro)
868hcafex,90117581200,Carolina Custom Signs & Graphics (Greensboro)
868hayj36,90117042562,hidden
868hayj27,90117042562,hidden
868hayj0n,90117042562,hidden
868hayhyq,90117042562,hidden
868hayhy3,90117042562,hidden
868hayhxm,90117042562,hidden
868hayhx6,90117042562,hidden
868hayhx2,90117042562,hidden
868hayhwk,90117042562,hidden
868hayhw8,90117042562,hidden
868hayhw1,90117042562,hidden
868hayhqj,90117042562,hidden
868hayhq4,90117042562,hidden
868hayhp8,90117042562,hidden
868hayhn4,90117042562,hidden
868hayhmd,90117042562,hidden
868hayhhu,90117042562,hidden
868hayhhb,90117042562,hidden
868hayhgt,90117042562,hidden
868hayhg7,90117042562,hidden
868hayhff,90117042562,hidden
868hayhey,90117042562,hidden
868hayhej,90117042562,hidden
868hayheg,90117042562,hidden
868hufq4h,90117624555,hidden
868htt99a,90110423486,Excel SignWorks
868hrdnr7,90030620259,Blue Ocean Custom Signs
868hrdnm1,90030620259,Blue Ocean Custom Signs
868hr6y7v,90110423486,Excel SignWorks
868hr51mb,90111375408,Total SignWorks Ltd
868hphacw,90117321897, Redheaded Sign Company
868hnpu96,90115099209,Oregon Custom Sign Group
868hn4rpc,90030509579,Elite Custom Signs
868hk3xfc,90030620259,Blue Ocean Custom Signs
868hjphke,90111672509,Sign Resources NC Inc.
868hjbcrx,90110423486,Excel SignWorks
868hhvvnw,90111375408,Total SignWorks Ltd
868hhue38,90030740953,Gold Media
868hht7f3,90030740953,Gold Media
868hhrk4d,90110423486,Excel SignWorks
868hhqdah,90110423486,Excel SignWorks
868hh6p1y,90116199068,hidden
868hfq87y,90110423486,Excel SignWorks
868hfpq3j,90080566693,Envision Orlando
868hfhv39,90111672509,Sign Resources NC Inc.
868hf752x,90115543201,Collaborative Sign and Design Inc
868hf3u1f,90030620259,Blue Ocean Custom Signs
868hf3tnn,90030620259,Blue Ocean Custom Signs
868hf3tkv,90030620259,Blue Ocean Custom Signs
868hetmgv,90080566693,Envision Orlando
868he3ybf,90117321897, Redheaded Sign Company
868he3x57,90030620259,Blue Ocean Custom Signs
868he3x21,90030620259,Blue Ocean Custom Signs
868he3wz5,90030620259,Blue Ocean Custom Signs
868hcnfdw,90030608532,Amazing Signs
868hbm8v6,90110423486,Excel SignWorks
868hbm8v5,90110423486,Excel SignWorks
868hb54yj,90080570857,Windy City Signs and Graphics
868ha832p,90117321897, Redheaded Sign Company
868h9hy44,90115099209,Oregon Custom Sign Group
868h793mr,90117321897, Redheaded Sign Company
868h682ey,90111375408,Total SignWorks Ltd
868h5k368,90110423486,Excel SignWorks
868h5j77d,90030509579,Elite Custom Signs
868h4zm1v,90117042562,hidden
868h4bkm9,90117042562,hidden
868h4bhwy,90117042562,hidden
868h44r77,90115543201,Collaborative Sign and Design Inc
868h44aue,90115543201,Collaborative Sign and Design Inc
868h437he,90030620259,Blue Ocean Custom Signs
868h3pyxr,90115099209,Oregon Custom Sign Group
868h34a9w,90115099209,Oregon Custom Sign Group
868h2xxut,90030620259,Blue Ocean Custom Signs
868h2xxr4,90030620259,Blue Ocean Custom Signs
868h2xxnw,90030620259,Blue Ocean Custom Signs
868h2xxcf,90030620259,Blue Ocean Custom Signs
868h2kmwk,90117042562,hidden
868h2kkmb,90117042562,hidden
868h2k24y,90030620259,Blue Ocean Custom Signs
868h2k24w,90030620259,Blue Ocean Custom Signs
868hphna8,90117633602,hidden
868hphmzh,90117633602,hidden
868hphkjv,90117633602,hidden
868hphke1,90117633602,hidden
868hphk9h,90117633602,hidden
868hphk25,90117633602,hidden
868hphjx6,90117633602,hidden
868hphjqn,90117633602,hidden
868hphjgd,90117633602,hidden
868hphj83,90117633602,hidden
868hphj2m,90117633602,hidden
868hphhyw,90117633602,hidden
868hphhp1,90117633602,hidden
868hphhcw,90117633602,hidden
868hphgy3,90117633602,hidden
868hnxb65,90117633602,hidden
868hnxb3w,90117633602,hidden
868hnxb0p,90117633602,hidden
868hmjgvc,90116468367,hidden
868hm8g9w,90115543201,Collaborative Sign and Design Inc
868hkbj3v,90116468367,hidden
868hj3r99,90116468367,hidden
868hhrjm3,90117633602,hidden
868hhrjkx,90117633602,hidden
868hhrjkj,90117633602,hidden
868hcahhf,90117581200,Carolina Custom Signs & Graphics (Greensboro)
868hcaf4x,90117581200,Carolina Custom Signs & Graphics (Greensboro)
868hcaf4m,90117581200,Carolina Custom Signs & Graphics (Greensboro)
868h8er3f,90116468367,hidden
868gx1dnh,90030608532,Amazing Signs
868gu9ex6,90116468367,hidden
868gtwmpx,90116468367,hidden
868gt5yxa,90117404220,SpeedPro -  Dayton
868grqfh1,90111375408,Total SignWorks Ltd
868gqvmg9,90117392973,SpeedPro - Columbus
868gpwmg8,90116199068,hidden
868gnn9u0,90117375413,GBL Sign
868ghrd6v,90117341015,SpeedPro - Chicago Loop
868ghpyhn,90030620259,Blue Ocean Custom Signs
868gfptvm,90110423486,Excel SignWorks
868gfmdb9,90117321897, Redheaded Sign Company
868gfhj7e,90116199068,hidden
868huggmv,90080566693,Envision Orlando
868hrpezd,90113842485,hidden
868hfryt1,90116449801,The Auto Boutique
868hfpv0t,90113842485,hidden
868heh8u7,90113842485,hidden
868hdzg47,90030758095,Langstaff & Sloan Inc.
868h8eu8r,90030635199,Celco/Celcook
868h6gkh7,90115543201,Collaborative Sign and Design Inc
868h65y79,90030758095,Langstaff & Sloan Inc.
868h5j4qt,90030757874,Jacksonville Signs & Graphics
868h4y7zn,90117096382,hidden
868h4qkge,90112826860,Toronto Digital Marketing Agency
868h443wh,90117096382,hidden
868h443wd,90117096382,hidden
868h443vz,90117096382,hidden
868h443vx,90117096382,hidden
868h443vp,90117096382,hidden
868h443vh,90117096382,hidden
868h443vd,90117096382,hidden
868h443v6,90117096382,hidden
868h443v3,90117096382,hidden
868h443uz,90117096382,hidden
868h443uv,90117096382,hidden
868h443um,90117096382,hidden
868h443ue,90117096382,hidden
868h30d2j,90030509579,Elite Custom Signs
868h2j6r2,90030608532,Amazing Signs
868guyyt1,90030757874,Jacksonville Signs & Graphics
868guyvv8,90030757874,Jacksonville Signs & Graphics
868guyvmh,90030757874,Jacksonville Signs & Graphics
868guyv2b,90030757874,Jacksonville Signs & Graphics
868guyu9z,90030757874,Jacksonville Signs & Graphics
868gt9qgk,90110423486,Excel SignWorks
868grxnfh,90117096382,hidden
868grue2y,90030740953,Gold Media
868gqtwpw,90117375413,GBL Sign
868gnn8zh,90117375413,GBL Sign
868gnn8z9,90117375413,GBL Sign
868gnn8yz,90117375413,GBL Sign
868gn4837,90113842485,hidden
868gjkfar,90117341015,SpeedPro - Chicago Loop
868gh1pke,90117321897, Redheaded Sign Company
868gfmbj6,90117321897, Redheaded Sign Company
868gfmbhw,90117321897, Redheaded Sign Company
868gfmbeh,90117321897, Redheaded Sign Company
868gfmbe9,90117321897, Redheaded Sign Company
868gfmbdc,90117321897, Redheaded Sign Company
868gfmbd3,90117321897, Redheaded Sign Company
868gfmba5,90117321897, Redheaded Sign Company
868gfmb9w,90117321897, Redheaded Sign Company
868gfmb95,90117321897, Redheaded Sign Company
868gfmaub,90117321897, Redheaded Sign Company
868gfmaaq,90117321897, Redheaded Sign Company
868gfmaa3,90117321897, Redheaded Sign Company
868gfma9v,90117321897, Redheaded Sign Company
868genamb,90113842485,hidden
868gekm2g,90030635199,Celco/Celcook
868gd356t,90030635199,Celco/Celcook
868gcf16z,90030635199,Celco/Celcook
868gbvemc,90115631465,Tadera
868gbk3n1,90116205597,SKY Custom Signs
868hnnun3,90113005296,Circle City Custom Signs
868hg60vd,90114783795,Shared with me
868hfjb2b,90114783795,Shared with me
868h663mv,90116199068,hidden
868h662mg,90116199068,hidden
868gxtqw4,90116199068,hidden
868gxtqj2,90116199068,hidden
868gxtq0h,90116199068,hidden
868gn80zx,90111387701,Shared with me
868g4r86h,90117229184,hidden
868g1xwjn,90114783795,Shared with me
868fxxajk,90110423486,Excel SignWorks
868fvv0bb,90116468367,hidden
868fq7cgy,90116199068,hidden
868fp21tc,90116199068,hidden
868f68xjn,90116199068,hidden
868f2vnuf,90116199068,hidden
868f2tc62,90116199068,hidden
868ez416g,90116199068,hidden
868euty95,90116199068,hidden
868et5d1p,90114783795,Shared with me
868efhff8,90116468367,hidden
868edjz1g,90114783795,Shared with me
868eamnt6,90116199068,hidden
868eamern,90116199068,hidden
868e4ca42,90116199068,hidden
868e3c876,90116199068,hidden
868dyruhk,90116468367,hidden
868dyrpgk,90116199068,hidden
868dyrpey,90116199068,hidden
868dyrpdn,90116199068,hidden
868dyrpd1,90116199068,hidden
868dyrpcb,90116199068,hidden
868dyrpbu,90116199068,hidden
868dyrpbm,90116199068,hidden
868dyrpb8,90116199068,hidden
868dqwh2u,90031017619,Artisan Signworks
868dcxzqk,90114783795,Shared with me
868d2qky2,90114783795,Shared with me
868ce2rdz,90115564880,hidden
868ce2rdr,90115564880,hidden
868ce2rde,90115564880,hidden
868ce2rda,90115564880,hidden
868c42vt7,90114783795,Shared with me
868bzxwj7,90114783795,Shared with me
868bwcqpz,90114783795,Shared with me
868bpew6j,90114783795,Shared with me
868bpar5t,90114783795,Shared with me
868bpaqh9,90114783795,Shared with me
868bpapnv,90114783795,Shared with me
868bjd236,90114783795,Shared with me
868b4ncwd,90113842485,hidden
868b2nnch,90113842485,hidden
86894byat,90110423486,Excel SignWorks
86873huah,90111375408,Total SignWorks Ltd
8685xg1d2,90030855816,All American Signs and Graphics
8685qtbzv,90110423486,Excel SignWorks
8685qtbz8,90110423486,Excel SignWorks
86852p5x3,90030620259,Blue Ocean Custom Signs
86851cz1g,90030620259,Blue Ocean Custom Signs
86851ct2z,90030620259,Blue Ocean Custom Signs
86850puyq,90110082839,Southlake Signs Tampa
86850puy9,90110082839,Southlake Signs Tampa
8684thx9x,90080621916,Louisville Custom Signs
860qra62d,90031028143,Vibrant Sign Studio
860qqt12h,90031017619,Artisan Signworks
860qqt11c,90031017619,Artisan Signworks
860qnyd2z,90080566981,Igna Signs and Graphics
865bxuyxp,90030488968,MMR
