task_id,tasks_project_id,tasks_project_name
868ep4ujt,90111375408,Total SignWorks Ltd
868ep4ujr,90111375408,Total SignWorks Ltd
868ep4ujq,90111375408,Total SignWorks Ltd
868ep4ujm,90111375408,Total SignWorks Ltd
868ep4ujf,90111375408,Total SignWorks Ltd
868ep4ujd,90111375408,Total SignWorks Ltd
868ep4dex,90115099209,Oregon Custom Sign Group
868ep4de7,90115099209,Oregon Custom Sign Group
868ep4de6,90115099209,Oregon Custom Sign Group
868ep4de5,90115099209,Oregon Custom Sign Group
868ep4de4,90115099209,Oregon Custom Sign Group
868ep4de1,90115099209,Oregon Custom Sign Group
868ep4ddz,90115099209,Oregon Custom Sign Group
868ej8875,90030620259,Blue Ocean Custom Signs
868eytrre,90115541760,Red Robin Masonry
868ejr40r,90115541760,Red Robin Masonry
868ej12k4,90115541760,Red Robin Masonry
868ebarga,90031020362,Livita
868ebarg7,90031020362,Livita
868e8kvb0,90115541760,Red Robin Masonry
868e7d6m5,90111826464,Forerunner Signs & Graphics
868e6xyng,90080575514,Street Style Sign Studio
868e6xyn2,90080575514,Street Style Sign Studio
868e65gev,90080566981,Igna Signs and Graphics
868e3un08,90080566981,Igna Signs and Graphics
868e36zmh,90080572326,Super Custom Sign
868e10m6h,90030757487,Horizon Sign Solutions
868e0yuby,90115541760,Red Robin Masonry
868e0r5bh,90030757487,Horizon Sign Solutions
868dzvcdw,90030626350,Blue Orbit Sign Studio
868dzq4k6,90030757874,Jacksonville Signs & Graphics
868dzq4je,90030757874,Jacksonville Signs & Graphics
868dzq4h7,90030757874,Jacksonville Signs & Graphics
868dzq4fj,90030757874,Jacksonville Signs & Graphics
868dv0kwr,90114157321,SpeedPro - Boston North
868duvy6b,90080575514,Street Style Sign Studio
868dp34a5,90111826464,Forerunner Signs & Graphics
868dmrd25,90115541760,Red Robin Masonry
868dmg2c4,90080575514,Street Style Sign Studio
868dmg26w,90080575514,Street Style Sign Studio
868dbxpzk,90080576656,Rent a Son
868d5tgmn,90030626350,Blue Orbit Sign Studio
868d3fuv0,90080575592,SignScapes
868d0t2q8,90080575514,Street Style Sign Studio
868d0t2ny,90080575514,Street Style Sign Studio
868d0t2ky,90080575514,Street Style Sign Studio
868cyh6wk,90080566981,Igna Signs and Graphics
868cyh6ve,90080566981,Igna Signs and Graphics
868cv4jfh,90111779098,SpeedPro - Addison
868cv4jc8,90111779098,SpeedPro - Addison
868ct5fnd,90080575514,Street Style Sign Studio
868ct5fmc,90080575514,Street Style Sign Studio
868cr95f1,90080576656,Rent a Son
868cqfy2k,90111931186,Indy Sign Factory
868cqfy17,90111931186,Indy Sign Factory
868cnq53v,90080575592,SignScapes
868cnq51x,90080575592,SignScapes
868ck6fvc,90030626350,Blue Orbit Sign Studio
868ck6fub,90030626350,Blue Orbit Sign Studio
868cjvafr,90080576601,Saltwater Signworks
868cjt74t,90030740856,Genesis Signs & Graphics
868chx4uc,90031020362,Livita
868ch9xg5,90080575592,SignScapes
868ceywuw,90111931186,Indy Sign Factory
868ceywnm,90111931186,Indy Sign Factory
868cexchv,90113704337,SpeedPro - Boca Raton
868cevre3,90080575514,Street Style Sign Studio
868ce9fgu,90113005296,Circle City Custom Signs
868ce8p8y,90080572326,Super Custom Sign
868cccd44,90115541760,Red Robin Masonry
868cbu2dg,90111826464,Forerunner Signs & Graphics
868cbtu0j,90111826464,Forerunner Signs & Graphics
868cbtpaj,90111931186,Indy Sign Factory
868cbtm3y,90080572326,Super Custom Sign
868c86by0,90080575514,Street Style Sign Studio
868c86bxc,90080575514,Street Style Sign Studio
868c10x8m,90080566786,First Impression Signs
868c10x8k,90080566786,First Impression Signs
868byhn97,90111931186,Indy Sign Factory
868buf4m3,90080571269,Vital Sign Solutions
868bp190x,90080576656,Rent a Son
868bnn50f,90080621916,Louisville Custom Signs
868bn8jxd,90080575514,Street Style Sign Studio
868bn8jxa,90080575514,Street Style Sign Studio
868bn8jx9,90080575514,Street Style Sign Studio
868bn8jwk,90080575514,Street Style Sign Studio
868bn8jwm,90080575514,Street Style Sign Studio
868bn8jw7,90080575514,Street Style Sign Studio
868bn8jw8,90080575514,Street Style Sign Studio
868bn8jw4,90080575514,Street Style Sign Studio
868bn8jw5,90080575514,Street Style Sign Studio
868bn8jw2,90080575514,Street Style Sign Studio
868bn8jw1,90080575514,Street Style Sign Studio
868bn8jvy,90080575514,Street Style Sign Studio
868bn8jqq,90080575514,Street Style Sign Studio
868bn8jq0,90080575514,Street Style Sign Studio
868ewcbgz,90030740856,Genesis Signs & Graphics
868evyn6c,90112826860,Toronto Digital Marketing Agency
868e5que1,90111672509,Sign Resources NC Inc.
868e2t5am,90080576750,Quad City
868e2phmh,90080576750,Quad City
868e2perz,90080627999,SSK Signs
868e1qq9e,90116232907,Madison Sign Studio
868e1qpph,90116232907,Madison Sign Studio
868e1qpp9,90116232907,Madison Sign Studio
868e1qpp1,90116232907,Madison Sign Studio
868e1qpnx,90116232907,Madison Sign Studio
868e1a2m3,90080627999,SSK Signs
868e14rnu,90080627999,SSK Signs
868e0yxky,90080566916,Georgetown Signs
868e0hzu5,90080566916,Georgetown Signs
868e0hzu3,90080566916,Georgetown Signs
868e0hnrc,90080627999,SSK Signs
868e0hku8,90030740856,Genesis Signs & Graphics
868dy37gz,90111835900,True Impact Signs
868dy37gw,90111835900,True Impact Signs
868dxjtf4,90116049321,hidden
868dvz4c0,90030740856,Genesis Signs & Graphics
868dve9pd,90116049321,hidden
868dkvbar,90116049321,hidden
868dkvb7j,90116049321,hidden
868dkvau8,90116049321,hidden
868dkvart,90116049321,hidden
868djuj5a,90116049321,hidden
868djuhzv,90116049321,hidden
868dc93qr,90030740856,Genesis Signs & Graphics
868dc93qp,90030740856,Genesis Signs & Graphics
868dc6j4f,90080566916,Georgetown Signs
868dc6j4d,90080566916,Georgetown Signs
868dc6j4c,90080566916,Georgetown Signs
868d80z31,90030855816,All American Signs and Graphics
868d80z30,90030855816,All American Signs and Graphics
868d7e1r8,90111672509,Sign Resources NC Inc.
868d6x6ty,90111672509,Sign Resources NC Inc.
868d5dkr7,90111835900,True Impact Signs
868cx0522,90030740856,Genesis Signs & Graphics
868cw3w8a,90030740856,Genesis Signs & Graphics
868cw3w89,90030740856,Genesis Signs & Graphics
868cw3w88,90030740856,Genesis Signs & Graphics
868cw1gc9,90080566916,Georgetown Signs
868ctkzu7,90030855816,All American Signs and Graphics
868ctkzu5,90030855816,All American Signs and Graphics
868ctkzu4,90030855816,All American Signs and Graphics
868cpvq55,90111835900,True Impact Signs
868cpvq54,90111835900,True Impact Signs
868cnkknn,90030740856,Genesis Signs & Graphics
868cjtcfn,90080566916,Georgetown Signs
868chzfz2,90030757874,Jacksonville Signs & Graphics
868cg9rbz,90114115436,SpeedPro - Orlando
868cg4k8q,90030758400,Lancaster Chown & Welch LLP (LCW)
868ce9ct4,90080566916,Georgetown Signs
868ca9u03,90113305921,hidden
868ca9tz7,90113305921,hidden
868c9yrhe,90114073615,SpeedPro - Raleigh Clayton
868c9yre3,90114073615,SpeedPro - Raleigh Clayton
868c545fx,90030855816,All American Signs and Graphics
868c545fw,90030855816,All American Signs and Graphics
868c545fu,90030855816,All American Signs and Graphics
868c4jqfe,90111835900,True Impact Signs
868c4jqfb,90111835900,True Impact Signs
868c4jpyp,90111835900,True Impact Signs
868c2t90p,90080566693,Envision Orlando
868c0r4x3,90111826464,Forerunner Signs & Graphics
868c0kyy6,90114073615,SpeedPro - Raleigh Clayton
868bvfdjr,90030889406,Paragon Signs and Graphics
868bv0567,90111672509,Sign Resources NC Inc.
868buzkkw,90030889406,Paragon Signs and Graphics
868buth21,90030855816,All American Signs and Graphics
868bt2940,90113305921,hidden
868bt293e,90113305921,hidden
868bqkedr,90030889406,Paragon Signs and Graphics
868bqkedq,90030889406,Paragon Signs and Graphics
868bn6tk8,90080622232,Majestic Sign Studio
868bn6qnu,90080627999,SSK Signs
868bn6qnh,90080627999,SSK Signs
868f244u8,90110423486,Excel SignWorks
868ezfpqg,90116277682,Kingdom Signs and Graphics
868ey5z8k,90113419805,Space Age Closets
868ey5hv8,90110082839,Southlake Signs Tampa
868ey3ypc,90030608671,Baltimore Signsmiths
868ey3ypa,90030608671,Baltimore Signsmiths
868evau42,90111238917,Boston Signs and Graphics
868eu6459,90080571269,Vital Sign Solutions
868eu644y,90080571269,Vital Sign Solutions
868eu644v,90080571269,Vital Sign Solutions
868eu5545,90110082839,Southlake Signs Tampa
868eu5544,90110082839,Southlake Signs Tampa
868et4jza,90111238917,Boston Signs and Graphics
868erj3by,90030635031,Captivating Signs
868erf10v,90113419805,Space Age Closets
868erf10u,90113419805,Space Age Closets
868eq58b3,90080621916,Louisville Custom Signs
868eq58b0,90080621916,Louisville Custom Signs
868enk7wq,90111238917,Boston Signs and Graphics
868enk7wb,90111238917,Boston Signs and Graphics
868enhg8h,90030618451,Blackfire Signs
868enhg8e,90030618451,Blackfire Signs
868en2hzx,90031017619,Artisan Signworks
868en2hza,90031017619,Artisan Signworks
868en2hz2,90031017619,Artisan Signworks
868en2c6a,90030608065,99signs
868en2c5v,90030608065,99signs
868en2c5q,90030608065,99signs
868ebayc4,90030608065,99signs
868ebaybz,90030608065,99signs
868ebayby,90030608065,99signs
868e9j4b9,90113419805,Space Age Closets
868e9j4b6,90113419805,Space Age Closets
868e9j473,90110082839,Southlake Signs Tampa
868e9j471,90110082839,Southlake Signs Tampa
868e9j423,90080621916,Louisville Custom Signs
868e9j41z,90080621916,Louisville Custom Signs
868e9j3n8,90030635031,Captivating Signs
868e9j3mu,90030635031,Captivating Signs
868e9j3e4,90031017619,Artisan Signworks
868e9j3dm,90031017619,Artisan Signworks
868e9j3dh,90031017619,Artisan Signworks
868e9j348,90030618451,Blackfire Signs
868e9j33x,90030618451,Blackfire Signs
868e9j33w,90030618451,Blackfire Signs
868e9j2wc,90030608671,Baltimore Signsmiths
868e81vae,90080621393,Dragon Taekwondo
868e81va1,90080621393,Dragon Taekwondo
868e7za7d,90080571269,Vital Sign Solutions
868e7za7c,90080571269,Vital Sign Solutions
868f2jnbc,90115543201,Collaborative Sign and Design Inc
868f0vqk0,90114073615,SpeedPro - Raleigh Clayton
868eqag9p,90113305932,hidden
868eqad5h,90113305932,hidden
868eqab2j,90113305932,hidden
868em5qr9,90113305932,hidden
868ehp11r,90113305932,hidden
868ehp11q,90116496944,hidden
868ehp115,90113305932,hidden
868ehp10m,90113305932,hidden
868ehp109,90113305932,hidden
868ehp107,90113305932,hidden
868ehp0xx,90113305932,hidden
868ehp0xv,90113305932,hidden
868ehp0xu,90113305932,hidden
868ehp0x2,90113305932,hidden
868ehp0v8,90113305932,hidden
868ehp0tp,90113305932,hidden
868ey3v5g,90115099209,Oregon Custom Sign Group
868etbvhw,90030620259,Blue Ocean Custom Signs
868etbvhv,90030620259,Blue Ocean Custom Signs
868etbvhq,90030620259,Blue Ocean Custom Signs
868et7z7r,90030651194,City Beautiful Signs and Graphics
868et3pkr,90030651194,City Beautiful Signs and Graphics
868et3pkp,90030651194,City Beautiful Signs and Graphics
868erj34d,90030740953,Gold Media
868en4pdm,90115543201,Collaborative Sign and Design Inc
868ejr557,90030509579,Elite Custom Signs
868ej88a3,90030620259,Blue Ocean Custom Signs
868ej889e,90030620259,Blue Ocean Custom Signs
868ej889d,90030620259,Blue Ocean Custom Signs
868ej8896,90030620259,Blue Ocean Custom Signs
868ej8895,90030620259,Blue Ocean Custom Signs
868ej8894,90030620259,Blue Ocean Custom Signs
868ej887z,90030620259,Blue Ocean Custom Signs
868ej887x,90030620259,Blue Ocean Custom Signs
868ej887w,90030620259,Blue Ocean Custom Signs
868ej887u,90030620259,Blue Ocean Custom Signs
868ej887t,90030620259,Blue Ocean Custom Signs
868ej6xx5,90113305944,hidden
868ej6xvq,90113305944,hidden
868egun3j,90030608532,Amazing Signs
868egukdw,90030608532,Amazing Signs
868egt626,90030651194,City Beautiful Signs and Graphics
868eg7ynp,90030651194,City Beautiful Signs and Graphics
868ef1h1b,90030651194,City Beautiful Signs and Graphics
868eenbjb,90030740953,Gold Media
868eek5mc,90115543201,Collaborative Sign and Design Inc
868eejwcq,90080570857,Windy City Signs and Graphics
868f2qbbk,90030855816,All American Signs and Graphics
868f224vd,90030740856,Genesis Signs & Graphics
868ezkb37,90030855816,All American Signs and Graphics
868ezdzx2,90030855816,All American Signs and Graphics
868eyvdew,90080566693,Envision Orlando
868eytrqd,90115541760,Red Robin Masonry
868euvv27,90030608532,Amazing Signs
868etnzkq,90080627999,SSK Signs
868eqqv66,90031017619,Artisan Signworks
868epz2q1,90116004561,"LGL Sign Company, LLC"
868en1d1u,90080566786,First Impression Signs
868emn9m3,90111238917,Boston Signs and Graphics
868em3j40,90116004561,"LGL Sign Company, LLC"
868ekgzpk,90080621916,Louisville Custom Signs
868ejyytf,90080621393,Dragon Taekwondo
868ejr7ap,90115541760,Red Robin Masonry
868ejr4n1,90115541760,Red Robin Masonry
868ejb5y5,90116004561,"LGL Sign Company, LLC"
868ehcvg5,90031020362,Livita
868eguf2h,90030608532,Amazing Signs
868egc8d7,90030618451,Blackfire Signs
868efk5ku,90080571664,Touchstone Signs and Graphics
868efhvr4,90116361634,InceptionPoint Signworks
868ef2n87,90080621916,Louisville Custom Signs
868ebayc3,90030608065,99signs
868e9j4bm,90113419805,Space Age Closets
868e9j3e2,90031017619,Artisan Signworks
868e9j343,90030618451,Blackfire Signs
868e9j2x6,90030608671,Baltimore Signsmiths
868e8m17k,90115541760,Red Robin Masonry
868ex479z,90080622232,Majestic Sign Studio
868epqfpp,90112081421,Victory Sign Company
868enwu1k,90116449801,The Auto Boutique
868enwt4t,90116449794,InsurPro
868ehm602,90116199068,hidden
868edfjg7,90116361634,InceptionPoint Signworks
868edfggz,90116361634,InceptionPoint Signworks
868e803hp,90031017831,"Pacesetter Signs & Graphics, Inc"
868e80059,90030741299,Major League Signs (Miami Signs)
868e6xae8,90111672509,Sign Resources NC Inc.
868e56b2e,90116232907,Madison Sign Studio
868e3fbj8,90116199068,hidden
868e1qtb7,90116232907,Madison Sign Studio
868e1qqjt,90116232907,Madison Sign Studio
868e1qpk5,90116232907,Madison Sign Studio
868e12wj4,90031017831,"Pacesetter Signs & Graphics, Inc"
868dzd00g,90116205597,SKY Custom Signs
868dz56p9,90113305921,hidden
868dyrut4,90116468367,hidden
868dyrug7,90116468367,hidden
868dyruf1,90116468367,hidden
868dyruen,90116468367,hidden
868dyruee,90116468367,hidden
868dyrue3,90116468367,hidden
868dyruda,90116468367,hidden
868f2960n,90115631465,Tadera
868f24pdj,90080572326,Super Custom Sign
868f06g7x,90030488968,MMR
868f05va2,90115099209,Oregon Custom Sign Group
868ez0n78,90116205597,SKY Custom Signs
868eyv8w5,90115631465,Tadera
868eybr9w,90030488968,MMR
868ewz808,90116205597,SKY Custom Signs
868evdpjb,90113842485,hidden
868evb735,90113842485,hidden
868evb672,90116205597,SKY Custom Signs
868etxk4d,90116205597,SKY Custom Signs
868erpudx,90113842485,hidden
868erp1jx,90116205597,SKY Custom Signs
868eqq832,90116449794,InsurPro
868eq7jqy,90113842485,hidden
868ep9p2k,90116449794,InsurPro
868ep9mun,90116449794,InsurPro
868enwqg2,90116449794,InsurPro
868em8jrz,90116205597,SKY Custom Signs
868ec2ma8,90031017619,Artisan Signworks
868e88x9w,90080627999,SSK Signs
868e5gzx0,90116232907,Madison Sign Studio
868e51d0w,90115631465,Tadera
868e4kn00,90080621916,Louisville Custom Signs
868e4fu89,90113305944,hidden
868e2x3nb,90116245085,hidden
868e2x3fq,90116245085,hidden
868e2ubma,90113305944,hidden
868e2ubkk,90113305944,hidden
868e2ubk1,90113305944,hidden
868e2ubjw,90113305944,hidden
868e2ubjt,90113305944,hidden
868e2ubjn,90113305944,hidden
868e2ubjk,90113305944,hidden
868e2ubjf,90113305944,hidden
868e2ubjb,90113305944,hidden
868e2ubj8,90113305944,hidden
868e2dx1b,90031017831,"Pacesetter Signs & Graphics, Inc"
868e2dw90,90031017831,"Pacesetter Signs & Graphics, Inc"
868e2dvr0,90031017831,"Pacesetter Signs & Graphics, Inc"
868e2duud,90031017831,"Pacesetter Signs & Graphics, Inc"
868e2dutj,90031017831,"Pacesetter Signs & Graphics, Inc"
868e17tc5,90030608065,99signs
868e14rgt,90080627999,SSK Signs
868e14rcm,90080627999,SSK Signs
868dzwu9f,90080622232,Majestic Sign Studio
868dzwmmd,90113305944,hidden
868dzcy8m,90116205597,SKY Custom Signs
868dzcy7x,90116205597,SKY Custom Signs
868dzcy6j,90116205597,SKY Custom Signs
868dzcxr9,90116205597,SKY Custom Signs
868dzcxr3,90116205597,SKY Custom Signs
868dzcxhr,90116205597,SKY Custom Signs
868et5d1p,90114783795,hidden
868edjz1g,90114783795,hidden
868e3c876,90116199068,hidden
868e2x32e,90116245085,hidden
868e2x320,90116245085,hidden
868e2x31m,90116245085,hidden
868dyrtdn,90116468367,hidden
868dyrrva,90116468367,hidden
868dyrpgk,90116199068,hidden
868dyrpey,90116199068,hidden
868dyrpdn,90116199068,hidden
868dyrpd1,90116199068,hidden
868dyrpcb,90116199068,hidden
868dyrpbu,90116199068,hidden
868dyrpbm,90116199068,hidden
868dyrpb8,90116199068,hidden
868dyrp5c,90116199068,hidden
868dyrp3a,90116199068,hidden
868dyrnzw,90116199068,hidden
868dyrnx4,90116199068,hidden
868dyrnnf,90116199068,hidden
868du40wx,90080621393,Dragon Taekwondo
868dqwh2u,90031017619,Artisan Signworks
868dcxzqk,90114783795,hidden
868d88v1c,90114530318,hidden
868d2qky2,90114783795,hidden
868ce2ren,90115564880,hidden
868ce2rdz,90115564880,hidden
868ce2rdr,90115564880,hidden
868ce2rde,90115564880,hidden
868ce2rda,90115564880,hidden
868c7pdu1,90114530318,hidden
868c42vt7,90114783795,hidden
868bzxwj7,90114783795,hidden
868bwcqpz,90114783795,hidden
868bpew6j,90114783795,hidden
868bpar5t,90114783795,hidden
868bpaqh9,90114783795,hidden
868bpapnv,90114783795,hidden
868bjd236,90114783795,hidden
868b8wdzx,90114530318,hidden
868b4ncwd,90113842485,hidden
868b2nnch,90113842485,hidden
868b0951n,90114530318,hidden
868b070gd,90114530318,hidden
86894byat,90110423486,Excel SignWorks
86873huah,90111375408,Total SignWorks Ltd
8685xg1d2,90030855816,All American Signs and Graphics
8685qtbzv,90110423486,Excel SignWorks
8685qtbz8,90110423486,Excel SignWorks
86852p5x3,90030620259,Blue Ocean Custom Signs
86851cz1g,90030620259,Blue Ocean Custom Signs
86851ct2z,90030620259,Blue Ocean Custom Signs
86850puyq,90110082839,Southlake Signs Tampa
86850puy9,90110082839,Southlake Signs Tampa
8684thx9x,90080621916,Louisville Custom Signs
860qra62d,90031028143,Vibrant Sign Studio
860qqt12h,90031017619,Artisan Signworks
860qqt11c,90031017619,Artisan Signworks
860qnyd2z,90080566981,Igna Signs and Graphics
865bxuyxp,90030488968,MMR
